-183.3	916.5	-839.5	481.9	-718.6	597.2	-773.9	-437.9	
495.1	824.8	776.9	-134.8	-723.1	812.3	-267.5	-294.8	
779.4	-994.5	784.6	-920	397.4	477.2	-914.3	37.2	
414.4	372.6	431	980.4	893.2	-318.3	255.3	705.7	
-52.9	-719.3	-957.8	935.9	63.9	983.1	421.9	561.9	
-571.9	958.2	367.8	-447	-894.1	-245.3	-727.9	152	
157.4	760.8	239.3	-470.7	807.9	616	-977.9	-273	
807.3	-125.3	89.9	386.6	-359.8	-154.9	429.4	515.2	
801.1	-281	-262.4	-34.1	219.7	344.9	958.4	-613.2	
-581.6	433.4	-629.6	-33.5	44.5	-340.3	-565.2	437.5	
908.6	785.1	-381.4	516.6	-108.5	-355.2	-570.8	309.8	
-218.4	829.9	-719.5	579.3	292.2	589.6	47.3	898.5	
795.2	-441.2	-642.4	261.8	990.9	-160.2	-444.8	745.7	
-864.5	722.7	-513.4	-897.6	-83.8	-508.4	-166.4	103.3	
-797.9	-49.9	729.4	-454.5	-196.5	-574.8	-642.8	-424.3	
734.4	-673	-981.8	497.3	-179.5	91	800.1	44.2	
553.9	484.7	-283.7	651.2	891.5	29	-217.5	974.3	
630	-771.6	-151.4	-578.9	-803.2	692.4	347.4	985.5	
-555.9	469.3	274.2	130.3	-717.7	-0.4	-468.7	195.1	
-993.1	233.4	561	-441.3	-638.8	-708.9	116.8	-931.2	
-340.2	-483.6	755.5	611.4	988.8	943.4	768	-516.1	
667.8	5.6	-134.6	928.6	-881.8	-200.3	733.5	-236	
782.5	-880.5	-916	53.8	363.3	-45.3	469.7	-738	
-885.5	-745.4	764.4	296.7	-982.2	479.8	974.9	-729.1	
286.8	-943.8	886	-799.3	751.1	536.8	-606	-558.6	
-903.7	405.3	449.4	-585.8	349.1	316.8	313.4	415.7	
-989.4	991.3	328.5	-64.1	993	709.1	619.9	53.4	
71.8	-484	-523.9	974.3	-641.9	929.1	-902.3	-754.8	
137.9	545.3	-107.6	-230.3	532.4	896.3	551	374.5	
