966.3	106.8	-426.2	952	291.5	-723.4	-27.4	826.7	
-533.3	-24.4	228.7	896.9	749.9	-211.1	-847.7	-733	
-647.1	477.5	-196.1	690.2	-812.1	703.6	832.8	-903.5	
235.3	-70.3	-440.8	355.3	844.7	-657.1	-734.5	145.3	
-252.7	-737.8	244.7	-961.3	-390.9	679.5	-505.8	898.1	
623.5	-311.2	302.6	987.2	-458.8	-125.9	152.9	164.9	
759.4	364.6	934.1	487.3	-770.8	66.7	-64.8	-840.7	
516	-325.4	565.8	160	336.7	-644.6	-132.5	436	
567.9	-390.9	-502.4	514.7	379.4	-627.3	-750.5	101.3	
-525.4	-779.6	-285.8	-634.2	-144.7	-890.5	722.2	311.4	
-761.3	-898.6	-246.6	-134	-482.7	216.7	756.2	-553.2	
856.2	-207.5	80.1	-785.5	-255.4	999	69.5	-640	
367.3	299.4	596.2	-620.8	462.7	198	-379.9	671.1	
207.4	-591.5	-539.7	-492	-579.2	196.8	-67.1	-932.5	
-956.8	-482.2	-885.1	345.7	-110.8	-924.2	70	992.2	
35.6	-618.1	-797.6	-975.1	-988	92.7	-235.4	-392.4	
705.7	-108.7	-880.9	211.4	690.8	-468.6	219	-253.5	
-783.7	-424.2	13.1	746.1	-71.7	-295.5	714.2	-91.3	
-731.1	-326.6	-327.5	698	396.1	-878.8	991.4	397.1	
848.4	496.5	891.1	484.4	-254	415	249	-389.8	
844.8	-369.4	984.9	981.5	545.9	975	-861.7	-357.8	
-572.3	821.1	-663.8	957.6	215.9	-613.5	-66.5	617.1	
982.2	457.8	-362.9	-519.5	5.7	851.9	878.4	-260.7	
-310.9	-578	48.5	662.9	949.1	589.7	391.6	180.4	
802.6	25.1	795	498.2	-761.8	-908.7	-955.8	381	
-249.3	-317.3	880	969.3	71.2	926.7	592.4	865.3	
885.2	-901.6	-297.4	-978.8	352.6	-196.8	239.9	-440.5	
-485.3	979.8	960.5	807	363.9	-170.3	85.9	-113	
297.3	-144.9	-975.1	57.6	924.5	148.5	-817.8	653.1	
-188.1	365.7	604.4	-273.2	723.2	-645.5	996.5	-991.1	
527.3	204.8	603.2	137.8	65.8	986	-690.5	-503.5	
395.1	-760.5	183.9	-187.3	-978.1	-677.4	-800.3	-36.2	
842.4	465.5	265.5	200.1	882.7	646.6	952.3	428.9	
-788.8	-437.6	85.5	-357.4	-620	-500.6	862.5	319.6	
276.8	677	470.6	-393.1	-936.2	579.7	463.1	-276.6	
39.2	394.5	782.8	773.5	-609.9	20.5	958.8	-958.8	
238.1	-339.2	-636.4	507	-228.3	969.1	-277.8	-804.8	
-317.4	531.6	164.7	-842.5	881.7	-287.6	-142.6	36.7	
89.8	-188.1	-146	-634.4	-495.2	-92.3	-425.3	-209.2	
-837	906.4	-696.9	-403.1	596.8	-528.3	714.2	-678.6	
-363.4	-315.3	341.5	-70.9	-365.2	-459.3	-245.7	975.8	
713.4	-937.8	3.1	701	847.6	-230.4	779.7	-479.6	
368.5	-867.6	-605.4	-263.5	636.5	567.7	869.2	672.2	
-816.1	597.2	-340	-680.1	-790.6	-319	860.3	853.8	
-305.5	25	-954.5	-168	559.5	-920.1	724.1	3.1	
-659	856.5	809.3	-77.3	-830.5	230.4	-538.5	-753.4	
606.9	636.6	-780.8	78.1	-604.2	-975.9	56.3	-416.9	
704.7	364.9	-641.3	-867.8	-32.8	-498.1	-935.7	245.1	
-444.3	894	172	-584.8	688.5	-748.9	-608.5	714.1	
718.7	707.9	13.9	-777.5	819.9	-515.3	-312.3	57.8	
-161.9	-66.6	-154	58.1	231	900.1	-643.6	-390.2	
-232.2	187.6	-682	166.9	-777.5	65	264.1	-994.2	
512.5	-210.6	360.6	-23.2	-672.1	-782.6	-54.8	-248.3	
-413.2	-677.5	-314.7	536.6	-612.7	-484.2	-154.5	-135.1	
191.6	53.6	481.1	316.7	-116.9	-929.8	759.8	-181.1	
957.5	538	113.8	749.8	-409.1	977.7	524.8	840.6	
623.5	-715.8	316.6	665.1	-898.7	-174.9	-398.9	225.2	
621.5	984	-640.4	457.1	85	-904.1	932.7	-966.8	
858.1	789.7	-400.1	-633	-465.1	875	-673	-761.5	
-234.8	276.4	941.1	858.6	39.4	506.8	-152.3	497.6	
-27.6	46.5	938.5	910	192.9	107.8	-621	167.9	
-734.3	-994.1	204.3	459.5	943.5	-872.5	641.6	-352.6	
-263.6	270.8	876.5	-802.8	-685.2	-440.6	626.2	793.1	
662.3	773	820.9	-785.2	215.9	510	761.7	334	
-959.9	361.6	677.5	135.8	299.3	209.6	-517.7	-615.6	
512	38.8	74.9	875.8	-782.6	-27.2	-325	-88.7	
-120.7	370.4	-237.3	-795.3	-516.4	-643	861.7	455.5	
525.2	213.4	-757.8	-394.5	531.3	-653	145	-4.7	
318.9	-778.2	-683.7	-100.5	798.3	-360.8	802.5	-202.1	
204.8	570.4	-330.9	619	995.1	69.4	-198.8	499	
-500.5	977	-888	188	-305.7	349.5	-891	570.9	
784.7	1.3	213	-524.2	-887.6	230	908.8	182.9	
-172	-467.2	772.5	272.4	461.7	762.9	-656.6	478.4	
-883.1	-412.1	-669.5	98.8	815.4	371.8	142.7	658.2	
-238.6	550.7	64.1	-168.2	-597.3	-403.6	-243	-709.9	
601.6	-359.1	822.3	505.9	573.2	67.4	-483.1	-861.4	
264	428.4	928.4	-920.3	450.2	517	353.4	242.4	
-979	285.7	643.5	436.2	-938.1	-798.2	-138.4	-162	
10.2	521.6	-848.5	-458.5	-702.8	-490.1	383.1	846.8	
995.3	-781.4	-125.1	-749.6	126	-520.9	229.4	318.5	
79.5	-400.4	-694.4	-388.2	850.1	800.1	-584.7	-368.4	
218.1	-617.8	-913.8	153.8	731.4	-465.8	782.3	243.8	
358.7	425.6	735.4	-947.4	171.3	449.3	544.9	-862.2	
937.9	737.3	-770.7	977.4	-249	-441.1	-14.3	-150	
751	-849.9	-747.6	-340.9	549	-209.6	-461.1	374.7	
817.5	-382	-859.9	-756.4	210	659.3	479.3	638.6	
301.8	85.3	400.2	256.1	-767.6	590.2	753.1	-661.4	
150.3	278.5	662.6	-74.7	-15.2	960.8	801.9	695.1	
-131.6	-392.6	-800.7	-482.7	-965.6	-17.1	-34	-924.7	
-224.2	679.3	-237.4	329.7	-761.2	-926.4	-625.1	-472	
-194.6	-443.6	99.5	957.3	-20.2	-4.4	-830.8	744.6	
708.5	-802	173.3	494.8	310.7	-742.8	401.1	-967.7	
430.2	-241.1	786.9	-173.3	229.2	343.4	-712.5	-576	
-241.4	-155.9	-978.7	-41.1	509.6	-884.7	435.6	-804.8	
351.2	175.6	497.6	176.7	-962.1	-55.2	-234	81.3	
63.3	627.8	490	673.3	35.9	-584.5	547.3	460.6	
-617.1	122.2	567.9	896.5	-53.1	-10.5	-178.2	-24.2	
-886.4	-179.8	457.1	185.3	-723.3	-662.6	370.5	198.7	
-317.4	242.4	-988.9	-167.2	576.9	-752.9	-241	-767.4	
475.7	542.7	-621	-791.7	-921	-510.6	310.7	-965.6	
71.1	-436.7	190.5	603.2	742.5	-622.5	78.9	444.1	
-645.1	-708.9	910.5	-385.3	311.5	-383.2	855.6	-833.2	
76.1	122.1	-648.4	-278.3	736.2	459	-234.8	-948.1	
